"","result_num","analyte","units","latitude","longitude","date"
"1",0.14,"Ammonia","mg/L",39.3026885986328,-97.0529403686523,"2010-02-01"
"2",0.1,"Barium","mg/L",39.0070495605469,-97.9284286499023,"2010-11-17"
"3",13,"Oxygen","mg/L",39.9803886413574,-97.0043106079102,"2010-11-01"
"4",170,"Chloride","mg/L",39.1032905578613,-99.3081893920898,"2010-11-16"
"5",8.4,"Sulfate","mg/L",37.2355308532715,-96.1901321411133,"2010-07-19"
"6",66,"Sodium","mg/L",37.2220611572266,-94.6534881591797,"2010-10-18"
"7",0.0035,"Uranium-234/235/238","mg/L",37.6231918334961,-97.4256134033203,"2010-03-16"
"8",0.0048,"Uranium-234/235/238","mg/L",39.0898017883301,-96.7138900756836,"2010-04-27"
"9",6,"Oxygen","mg/L",38.9423408508301,-95.113037109375,"2010-07-26"
"10",0.011,"Uranium-234/235/238","mg/L",38.776741027832,-98.8551483154297,"2010-02-15"
"11",0.45,"Bromide","mg/L",37.0329437255859,-100.211006164551,"2010-08-30"
"12",0.0056,"Lead","mg/L",37.2466812133789,-97.765251159668,"2010-06-14"
"13",0.0097,"Selenium","mg/L",38.7403793334961,-98.7955627441406,"2010-11-15"
"14",240,"Sulfate","mg/L",38.4525413513184,-99.9193496704102,"2010-06-08"
"15",70,"Sodium","mg/L",37.8321495056152,-97.3880233764648,"2010-03-23"
"16",0.13,"Barium","mg/L",38.776741027832,-98.8551483154297,"2010-11-15"
"17",0.64,"Strontium","mg/L",39.5759582519531,-97.7061996459961,"2010-02-02"
"18",0.0038,"Selenium","mg/L",37.0329437255859,-100.211006164551,"2010-06-07"
"19",9.9,"Oxygen","mg/L",37.1786804199219,-94.6415176391602,"2010-04-12"
"20",0.05,"Manganese","mg/L",39.009391784668,-94.8160400390625,"2010-10-12"
"21",150,"Sodium","mg/L",37.8444595336914,-97.9359283447266,"2010-09-20"
"22",29,"Sulfate","mg/L",39.5946311950684,-95.0956878662109,"2010-02-09"
"23",0.25,"Fluoride","mg/L",37.9419212341309,-96.0136184692383,"2010-07-19"
"24",0.0065,"Uranium-234/235/238","mg/L",37.0116310119629,-100.491889953613,"2010-08-30"
"25",1.9,"Atrazine","ug/L",39.8984909057617,-98.2126693725586,"2010-05-04"
"26",0.0014,"Chromium","mg/L",38.9690818786621,-96.3397827148438,"2010-03-10"
"27",10,"Sodium","mg/L",37.1786804199219,-94.6415176391602,"2010-04-12"
"28",0.058,"Nitrite","mg/L",38.7392807006836,-95.8681793212891,"2010-03-10"
"29",8.4,"Turbidity","NTU",37.2299499511719,-95.1975021362305,"2010-10-18"
