,Name,Month,Year,Elevation_ft,date
1,Big Hill Lake,April,2010,858.1776667,Apr-10
2,Cheney Lake,April,2010,1421.716,Apr-10
3,Council Grove Lake,April,2010,1273.382667,Apr-10
4,El Dorado Lake,April,2010,1339.077667,Apr-10
5,Elk City Lake,April,2010,794.7106667,Apr-10
6,Fall River Lake,April,2010,949.1673333,Apr-10
7,John Redmond Lake,April,2010,1038.347667,Apr-10
8,Marion Lake,April,2010,1350.282667,Apr-10
9,Toronto Lake,April,2010,902.6043333,Apr-10
10,Big Hill Lake,August,2010,857.7748387,Aug-10
11,Cheney Lake,August,2010,1421.722258,Aug-10
12,Council Grove Lake,August,2010,1273.998387,Aug-10
13,El Dorado Lake,August,2010,1338.837742,Aug-10
14,Elk City Lake,August,2010,794.6422581,Aug-10
15,Fall River Lake,August,2010,947.7335484,Aug-10
16,John Redmond Lake,August,2010,1037.800323,Aug-10
17,Marion Lake,August,2010,1350.205161,Aug-10
18,Toronto Lake,August,2010,900.9377419,Aug-10
19,Big Hill Lake,December,2010,856.9190323,Dec-10
20,Cheney Lake,December,2010,1421.529032,Dec-10
21,Council Grove Lake,December,2010,1274.055161,Dec-10
22,El Dorado Lake,December,2010,1337.811935,Dec-10
23,Elk City Lake,December,2010,795.2890323,Dec-10
24,Fall River Lake,December,2010,946.6148387,Dec-10
25,John Redmond Lake,December,2010,1038.865161,Dec-10
26,Marion Lake,December,2010,1348.763871,Dec-10
27,Toronto Lake,December,2010,899.25,Dec-10
28,Big Hill Lake,February,2010,858.4167857,Feb-10
29,Cheney Lake,February,2010,1421.802143,Feb-10
30,Council Grove Lake,February,2010,1273.060714,Feb-10
31,El Dorado Lake,February,2010,1339.206071,Feb-10
32,Elk City Lake,February,2010,795.4246429,Feb-10
33,Fall River Lake,February,2010,948.4717857,Feb-10
34,John Redmond Lake,February,2010,1039.229643,Feb-10
35,Marion Lake,February,2010,1349.929286,Feb-10
36,Toronto Lake,February,2010,902.4196429,Feb-10
37,Big Hill Lake,January,2010,858.4951613,Jan-10
38,Cheney Lake,January,2010,1421.775161,Jan-10
39,Council Grove Lake,January,2010,1274.335484,Jan-10
40,El Dorado Lake,January,2010,1339.205484,Jan-10
41,Elk City Lake,January,2010,796.5851613,Jan-10
42,Fall River Lake,January,2010,948.1541935,Jan-10
43,John Redmond Lake,January,2010,1039.706774,Jan-10
44,Marion Lake,January,2010,1349.738065,Jan-10
