"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-114.4,NA,1941-08-08,372515101235101,67,0,c(-101.397232, 37.421715),"1941","143-72",-101.397232,37.421715,147.7418823,"132-197"
"2","Grant",-67,NA,1941-05-14,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.3774109,"66-131"
"3","Grant",-67.02,NA,1941-06-12,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-66.76,NA,1941-07-14,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-66.82,NA,1941-08-11,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.3774109,"66-131"
"6","Grant",-66.89,NA,1941-09-16,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.3774109,"66-131"
"7","Grant",-66.54,NA,1941-10-16,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.3774109,"66-131"
"8","Grant",-66.73,NA,1941-11-17,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.3774109,"66-131"
"9","Grant",-66.79,NA,1941-12-02,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.3774109,"66-131"
"10","Stanton",-51.61,NA,1941-01-06,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"11","Stanton",-51.65,NA,1941-02-06,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"12","Stanton",-51.78,NA,1941-03-13,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
